,name,position,team,GW,value,xP,mypred,actual_points
1722,Gavin Bazunu,GK,Southampton,32,45,0.2,3.1643396566644086,1
1723,Lyanco Silveira Neves Vojnovic,DEF,Southampton,32,44,-1.0,1.9615109961623969,0
1724,Dennis Praet,MID,Leicester,32,48,0.6,1.9675544232644224,1
1725,Wout Faes,DEF,Leicester,32,42,2.2,3.1643396566644086,2
1726,Mario Lemina,MID,Wolves,32,45,2.5,3.1643396566644086,4
1727,Craig Dawson,DEF,Wolves,32,48,4.2,3.1643396566644086,1
1728,Willian Borges da Silva,MID,Fulham,32,55,3.0,3.2324590886692057,5
1729,Emiliano Buendía Stati,MID,Aston Villa,32,57,4.0,3.1643396566644086,5
1730,Son Heung-min,MID,Spurs,32,116,4.7,3.957813489665954,2
1731,Aaron Ramsdale,GK,Arsenal,32,49,2.8,3.1643396566644086,2
1732,Tyrick Mitchell,DEF,Crystal Palace,32,44,3.8,3.1643396566644086,5
1733,Max Kilman,DEF,Wolves,32,43,4.0,3.1643396566644086,1
1734,Dwight McNeil,MID,Everton,32,51,4.2,3.1903322695128686,3
1735,Jefferson Lerma Solís,MID,Bournemouth,32,47,1.5,3.1643396566644086,2
1736,Ezri Konsa Ngoyo,DEF,Aston Villa,32,44,4.2,3.1643396566644086,2
1737,Chris Mepham,DEF,Bournemouth,32,43,1.3,3.1643396566644086,0
1738,Robin Olsen,GK,Aston Villa,32,39,0.2,1.9615109961623969,1
1739,Josh Dasilva,MID,Brentford,32,41,1.4,2.5148211069650217,1
1740,Thiago Alcántara do Nascimento,MID,Liverpool,32,51,1.1,1.9548986314855161,1
1741,João Palhinha Gonçalves,MID,Fulham,32,49,1.2,3.1643396566644086,-1
1742,Kieran Trippier,DEF,Newcastle,32,62,4.3,3.2324590886692057,2
1743,Moussa Niakhaté,DEF,Nott'm Forest,32,43,0.7,3.1643396566644086,1
1744,Bernd Leno,GK,Fulham,32,46,2.5,3.19455398063021,2
1745,Kyle Walker-Peters,DEF,Southampton,32,44,-0.2,3.1643396566644086,0
1746,Joe Rothwell,MID,Bournemouth,32,49,0.5,3.1643396566644086,1
1747,Daniel Iversen,GK,Leicester,32,38,2.0,3.1643396566644086,2
1748,Joelinton Cássio Apolinário de Lira,MID,Newcastle,32,59,7.5,3.183700323339481,12
1749,Alex Iwobi,MID,Everton,32,50,2.2,3.1903322695128686,3
1750,Adam Forshaw,MID,Leeds,32,44,0.4,1.9548986314855161,1
1751,Sven Botman,DEF,Newcastle,32,45,3.1,3.1643396566644086,2
1752,Saïd Benrahma,MID,West Ham,32,55,3.7,3.183700323339481,3
1753,Fabio Henrique Tavares,MID,Liverpool,32,52,2.5,3.1643396566644086,4
1754,Victor Kristiansen,DEF,Leicester,32,45,1.6,2.584543857828532,5
1755,Tomas Soucek,MID,West Ham,32,50,3.7,3.1643396566644086,6
1756,Paul Onuachu,FWD,Southampton,32,55,-0.2,1.9741667879413032,1
1757,Sean Longstaff,MID,Newcastle,32,43,2.9,2.123029501856279,5
1758,Pape Matar Sarr,MID,Spurs,32,42,0.0,1.9548986314855161,1
1759,Idrissa Gueye,MID,Everton,32,48,1.8,2.777735770508075,3
1760,Michail Antonio,FWD,West Ham,32,70,3.1,3.183700323339481,6
1761,Mohamed Elyounoussi,MID,Southampton,32,51,0.2,1.9807839533868596,2
1762,Frank Onyeka,MID,Brentford,32,48,0.2,1.9548986314855161,1
1763,Nayef Aguerd,DEF,West Ham,32,48,4.5,1.9615109961623969,5
1764,Manor Solomon,MID,Fulham,32,49,1.0,2.082613785446453,1
1765,Mateus Cardoso Lemos Martins,MID,Leicester,32,51,0.8,1.9548986314855161,2
1766,Ibrahima Diallo,MID,Southampton,32,42,-0.8,1.9548986314855161,0
1767,Adam Armstrong,FWD,Southampton,32,53,-0.8,1.9615109961623969,1
1768,Joe Worrall,DEF,Nott'm Forest,32,42,0.3,1.9873963180637404,1
1769,Andreas Hoelgebaum Pereira,MID,Fulham,32,43,5.0,3.9379450481745937,10
1770,Oleksandr Zinchenko,DEF,Arsenal,32,52,0.9,2.4727539404306516,0
1771,Daniel Castelo Podence,MID,Wolves,32,52,3.2,2.0331575241972657,1
1772,Michael Olise,MID,Crystal Palace,32,55,5.5,3.2626734126350074,3
1773,Ollie Watkins,FWD,Aston Villa,32,77,8.4,4.606130583790481,2
1774,Adam Smith,DEF,Bournemouth,32,43,1.5,2.539013496679765,1
1775,Leandro Trossard,MID,Arsenal,32,67,3.0,2.1601364606395457,1
1776,Jacob Murphy,MID,Newcastle,32,41,5.1,2.6640122959904504,13
1777,Sam Surridge,FWD,Nott'm Forest,32,46,-0.1,1.9615109961623969,1
1778,Jamie Vardy,FWD,Leicester,32,91,1.6,2.3673808414819297,4
1779,Benjamin White,DEF,Arsenal,32,50,5.5,3.1643396566644086,4
1780,Jacob Ramsey,MID,Aston Villa,32,52,5.8,3.2205465934786695,2
1781,Jamaal Lascelles,DEF,Newcastle,32,43,0.9,1.9615109961623969,1
1782,Kieffer Moore,FWD,Bournemouth,32,49,-0.5,1.9615109961623969,0
1783,Flynn Downes,MID,West Ham,32,42,1.3,1.9548986314855161,1
1784,Norberto Murara Neto,GK,Bournemouth,32,45,2.9,3.1643396566644086,2
1785,Pedro Lomba Neto,MID,Wolves,32,49,1.5,1.9548986314855161,1
1786,Rico Henry,DEF,Brentford,32,46,2.2,3.1643396566644086,2
1787,Harry Wilson,MID,Fulham,32,57,4.5,3.1643396566644086,9
1788,Tim Ream,DEF,Fulham,32,46,1.8,3.1643396566644086,2
1789,Joel Ward,DEF,Crystal Palace,32,44,4.0,3.1643396566644086,7
1790,Hwang Hee-chan,MID,Wolves,32,57,2.0,2.0080835297463087,1
1791,Kevin Schade,MID,Brentford,32,49,1.4,2.596246744766222,2
1792,Thilo Kehrer,DEF,West Ham,32,43,3.9,3.1643396566644086,1
1793,Robin Koch,DEF,Leeds,32,45,0.4,3.1643396566644086,1
1794,Kelechi Iheanacho,FWD,Leicester,32,59,3.2,2.211848800570738,8
1795,Michael Keane,DEF,Everton,32,42,4.5,3.183700323339481,6
1796,Boubakary Soumaré,MID,Leicester,32,44,0.6,2.354725049703023,1
1797,Yoane Wissa,MID,Brentford,32,53,1.0,1.9675544232644224,1
1798,Sam Johnstone,GK,Crystal Palace,32,44,5.8,3.1643396566644086,10
1799,James Tarkowski,DEF,Everton,32,42,2.5,3.1643396566644086,6
1800,Dominic Calvert-Lewin,FWD,Everton,32,79,0.2,1.9615109961623969,1
1801,Toti António Gomes,DEF,Wolves,32,38,3.2,3.1643396566644086,0
1802,Eric Dier,DEF,Spurs,32,51,0.5,3.1643396566644086,-1
1803,Neal Maupay,FWD,Everton,32,57,1.0,3.1643396566644086,1
1804,Gabriel Martinelli Silva,MID,Arsenal,32,69,9.0,4.549469927914557,9
1805,Neco Williams,DEF,Nott'm Forest,32,38,1.3,3.1643396566644086,6
1806,John McGinn,MID,Aston Villa,32,51,3.6,3.1643396566644086,2
1807,Patson Daka,FWD,Leicester,32,56,1.4,2.0070413573111647,2
1808,Illan Meslier,GK,Leeds,32,45,0.8,3.1643396566644086,3
1809,Lukasz Fabianski,GK,West Ham,32,49,5.3,3.1643396566644086,6
1810,Curtis Jones,MID,Liverpool,32,49,2.5,3.1643396566644086,2
1811,Duje Caleta-Car,DEF,Southampton,32,44,0.8,1.9615109961623969,6
1812,Timothy Castagne,DEF,Leicester,32,43,3.8,3.1643396566644086,10
1813,Richarlison de Andrade,FWD,Spurs,32,84,0.0,1.9741667879413032,1
1814,Kenny Tete,DEF,Fulham,32,44,1.2,3.1643396566644086,2
1815,Callum Wilson,FWD,Newcastle,32,69,6.3,2.230357856839327,5
1816,Diego Da Silva Costa,FWD,Wolves,32,53,2.4,3.8202668170349323,1
1817,Patrick Bamford,FWD,Leeds,32,71,1.8,2.197483287469466,4
1818,Tyrone Mings,DEF,Aston Villa,32,46,4.8,3.1643396566644086,2
1819,José Malheiro de Sá,GK,Wolves,32,50,5.0,3.1643396566644086,1
1820,Demarai Gray,MID,Everton,32,52,2.0,3.3061522956204445,3
1821,Neeskens Kebano,MID,Fulham,32,54,0.2,1.9548986314855161,1
1822,Antonee Robinson,DEF,Fulham,32,44,1.5,3.1643396566644086,2
1823,James Garner,MID,Everton,32,45,2.5,3.1643396566644086,3
1824,Matheus Luiz Nunes,MID,Wolves,32,48,4.2,3.1643396566644086,2
1825,Jordan Pickford,GK,Everton,32,44,3.5,3.1643396566644086,6
1826,Rúben da Silva Neves,MID,Wolves,32,52,0.5,1.9877732008553772,1
1827,Emiliano Martínez Romero,GK,Aston Villa,32,50,6.0,3.1643396566644086,1
1828,Christian Nørgaard,MID,Brentford,32,53,1.4,3.1643396566644086,0
1829,Pablo Sarabia,MID,Wolves,32,52,1.2,2.3767735625791118,1
1830,Scott McKenna,DEF,Nott'm Forest,32,44,-0.1,3.086965453096478,1
1831,Jeffrey Schlupp,MID,Crystal Palace,32,47,3.2,3.1643396566644086,3
1832,Douglas Luiz Soares de Paulo,MID,Aston Villa,32,48,4.4,3.1643396566644086,8
1833,Jordan Ayew,MID,Crystal Palace,32,52,6.0,4.077542520187348,3
1834,Aaron Cresswell,DEF,West Ham,32,47,4.7,3.1903322695128686,12
1835,Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,32,45,0.5,3.1643396566644086,1
1836,Andrew Robertson,DEF,Liverpool,32,68,2.1,3.1643396566644086,4
1837,Pablo Fornals Malla,MID,West Ham,32,49,2.3,1.9970493411142016,6
1838,Nélson Cabral Semedo,DEF,Wolves,32,50,4.2,3.1643396566644086,1
1839,Harry Kane,FWD,Spurs,32,116,5.5,4.197757614093402,6
1840,Gabriel Fernando de Jesus,FWD,Arsenal,32,82,8.0,3.550053369725339,2
1841,Ben Godfrey,DEF,Everton,32,43,1.8,2.585657807045071,1
1842,Dango Ouattara,MID,Bournemouth,32,50,2.1,2.1493261842538463,1
1843,Cody Gakpo,MID,Liverpool,32,77,3.7,3.3823150558421133,1
1844,Marc Guéhi,DEF,Crystal Palace,32,44,5.5,3.1643396566644086,6
1845,Mikkel Damsgaard,MID,Brentford,32,50,1.0,1.9877732008553772,1
1846,Dan Burn,DEF,Newcastle,32,45,3.1,2.752670693318184,2
1847,James Ward-Prowse,MID,Southampton,32,63,1.0,3.1643396566644086,2
1848,Crysencio Summerville,MID,Leeds,32,42,1.0,2.0004289926342835,2
1849,Mathias Jensen,MID,Brentford,32,48,2.4,2.747639308374703,2
1850,Ivan Perišić,DEF,Spurs,32,53,1.5,3.2518197553442776,-1
1851,Eddie Nketiah,FWD,Arsenal,32,64,1.5,1.9615109961623969,1
1852,Virgil van Dijk,DEF,Liverpool,32,66,1.1,3.1643396566644086,1
1853,Remo Freuler,MID,Nott'm Forest,32,49,1.1,2.6663006715959705,2
1854,Dejan Kulusevski,MID,Spurs,32,78,1.3,3.183700323339481,1
1855,Davinson Sánchez,DEF,Spurs,32,42,0.3,1.9615109961623969,2
1856,Jordan Henderson,MID,Liverpool,32,53,3.9,3.2324590886692057,2
1857,Jaidon Anthony,MID,Bournemouth,32,52,0.1,1.9675544232644224,1
1858,Matheus Santos Carneiro Da Cunha,FWD,Wolves,32,53,3.5,3.331734145444474,8
1859,Darwin Núñez Ribeiro,FWD,Liverpool,32,87,2.5,2.01469589442319,1
1860,André Ayew,MID,Nott'm Forest,32,50,0.1,1.9548986314855161,1
1861,Calum Chambers,DEF,Aston Villa,32,42,0.6,1.9615109961623969,1
1862,Theo Walcott,MID,Southampton,32,48,2.2,2.747639308374703,7
1863,Marc Roca Junqué,MID,Leeds,32,48,2.8,3.1643396566644086,1
1864,Vladimir Coufal,DEF,West Ham,32,40,4.1,3.1643396566644086,11
1865,Rasmus Kristensen,DEF,Leeds,32,47,1.4,3.1643396566644086,1
1866,Carlos Vinícius Alves Morais,FWD,Fulham,32,54,1.2,2.584543857828532,1
1867,Pedro Porro,DEF,Spurs,32,48,0.5,3.1903322695128686,-1
1868,Danny Ings,FWD,West Ham,32,64,1.7,2.0948926944337227,1
1869,Renan Augusto Lodi dos Santos,DEF,Nott'm Forest,32,43,0.1,3.1643396566644086,1
1870,Marcus Tavernier,MID,Bournemouth,32,47,2.1,3.1643396566644086,2
1871,Miguel Almirón Rejala,MID,Newcastle,32,54,1.5,1.9675544232644224,4
1872,Odsonne Edouard,FWD,Crystal Palace,32,50,3.0,4.122747012826951,2
1873,Tom Cairney,MID,Fulham,32,47,0.8,1.9675544232644224,1
1874,Wilfried Gnonto,FWD,Leeds,32,48,0.4,1.9615109961623969,1
1875,Youri Tielemans,MID,Leicester,32,61,0.8,2.0788901908239477,2
1876,Romain Perraud,DEF,Southampton,32,41,-0.2,1.9615109961623969,0
1877,Harrison Reed,MID,Fulham,32,43,4.0,3.1643396566644086,2
1878,Eberechi Eze,MID,Crystal Palace,32,56,7.8,4.227971938059204,3
1879,Luis Díaz,MID,Liverpool,32,78,0.9,1.9548986314855161,1
1880,Bobby De Cordova-Reid,MID,Fulham,32,54,1.5,2.0952695772253596,2
1881,Bruno Guimarães Rodriguez Moura,MID,Newcastle,32,55,3.3,3.1903322695128686,2
1882,Gabriel dos Santos Magalhães,DEF,Arsenal,32,53,2.2,3.1643396566644086,1
1883,Martin Ødegaard,MID,Arsenal,32,67,7.2,3.183700323339481,7
1884,João Filipe Iria Santos Moutinho,MID,Wolves,32,46,0.8,1.9877732008553772,1
1885,Ethan Pinnock,DEF,Brentford,32,44,2.6,3.19455398063021,2
1886,Reiss Nelson,MID,Arsenal,32,47,2.2,1.9548986314855161,4
1887,Çaglar Söyüncü,DEF,Leicester,32,42,0.4,3.1643396566644086,2
1888,Hugo Lloris,GK,Spurs,32,54,1.3,3.1643396566644086,-1
1889,Nick Pope,GK,Newcastle,32,54,5.1,3.1643396566644086,2
1890,Oliver Skipp,MID,Spurs,32,43,1.3,3.1643396566644086,1
1891,Ashley Young,DEF,Aston Villa,32,43,4.6,3.1643396566644086,1
1892,Philip Billing,MID,Bournemouth,32,52,3.3,3.1643396566644086,2
1893,Fabian Schär,DEF,Newcastle,33,51,3.2,3.1643396566644086,2
1894,Enzo Fernández,MID,Chelsea,33,50,1.8,2.7060551944977727,2
1895,Brennan Johnson,FWD,Nott'm Forest,33,56,2.2,2.567934676186013,0
1896,Luka Milivojevic,MID,Crystal Palace,33,42,0.8,1.9548986314855161,1
1897,Wesley Fofana,DEF,Chelsea,33,43,2.0,2.4858927848669983,0
1898,Alisson Ramses Becker,GK,Liverpool,33,54,3.0,3.1643396566644086,2
1899,Che Adams,FWD,Southampton,33,60,0.1,1.9615109961623969,1
1900,Jason Steele,GK,Brighton,33,39,4.2,2.539013496679765,10
1901,Tosin Adarabioyo,DEF,Fulham,33,44,1.4,3.1643396566644086,2
1902,Rodrigo Hernandez,MID,Man City,33,56,2.5,2.584543857828532,1
1903,Fraser Forster,GK,Spurs,33,39,0.6,1.9758765092636688,2
1904,Jack Grealish,MID,Man City,33,72,8.5,4.606130583790481,1
1905,Leander Dendoncker,MID,Aston Villa,33,47,1.7,2.7192405367678316,3
1906,Keylor Navas,GK,Nott'm Forest,33,45,1.8,3.1643396566644086,3
1907,Christian Eriksen,MID,Man Utd,33,62,1.2,3.331734145444474,2
1908,Joe Willock,MID,Newcastle,33,47,4.7,3.1643396566644086,5
1909,Roméo Lavia,MID,Southampton,33,45,1.8,3.1643396566644086,2
1910,Ellis Simms,FWD,Everton,33,45,0.5,1.9943855655322582,1
1911,Will Hughes,MID,Crystal Palace,33,48,1.8,1.9877732008553772,2
1912,Orel Mangala,MID,Nott'm Forest,33,49,2.0,3.1643396566644086,2
1913,Cristian Romero,DEF,Spurs,33,49,1.0,3.1643396566644086,1
1914,Jack Harrison,MID,Leeds,33,57,4.0,3.1643396566644086,8
1915,Maxwel Cornet,MID,West Ham,33,59,0.3,1.9675544232644224,1
1916,Luis Sinisterra Lucumí,MID,Leeds,33,65,4.5,2.5298451675423044,6
1917,Stuart Armstrong,MID,Southampton,33,47,1.0,1.9548986314855161,1
1918,Trevoh Chalobah,DEF,Chelsea,33,44,0.4,3.1643396566644086,1
1919,Chris Richards,DEF,Crystal Palace,33,44,0.2,1.9615109961623969,1
1920,Diogo Teixeira da Silva,FWD,Liverpool,33,88,7.0,4.556361097176211,1
1921,Rodrigo Moreno,MID,Leeds,33,63,1.5,2.6491359027729606,2
1922,Frederico Rodrigues de Paula Santos,MID,Man Utd,33,51,1.0,1.9548986314855161,1
1923,Lucas Tolentino Coelho de Lima,MID,West Ham,33,59,3.8,3.1903322695128686,8
1924,Jean-Philippe Mateta,FWD,Crystal Palace,33,51,2.2,1.9615109961623969,1
1925,Liam Cooper,DEF,Leeds,33,44,0.3,3.1643396566644086,1
1926,Alexander Isak,FWD,Newcastle,33,68,5.3,3.4725058729635987,1
1927,Arnaut Danjuma,MID,Spurs,33,61,1.8,1.9675544232644224,1
1928,Erling Haaland,FWD,Man City,33,123,10.0,2.948940906770199,14
1929,Phil Foden,MID,Man City,33,80,1.5,1.9548986314855161,4
1930,Danilo dos Santos de Oliveira,MID,Nott'm Forest,33,45,3.5,3.1643396566644086,9
1931,Ainsley Maitland-Niles,MID,Southampton,33,48,1.2,2.5718880660496257,1
1932,James Milner,MID,Liverpool,33,44,1.3,1.9548986314855161,1
1933,Kevin De Bruyne,MID,Man City,33,121,12.7,3.708194330909369,19
1934,Ben Mee,DEF,Brentford,33,51,2.2,3.1643396566644086,6
1935,Matías Viña,DEF,Bournemouth,33,45,2.2,2.248904646692767,5
1936,Daniel James,MID,Fulham,33,59,3.2,2.3760387531099996,2
1937,João Félix Sequeira,FWD,Chelsea,33,73,1.6,2.658511454997473,1
1938,Bruno Borges Fernandes,MID,Man Utd,33,95,2.2,4.19086644483175,5
1939,Rob Holding,DEF,Arsenal,33,42,1.7,3.1643396566644086,6
1940,Ivan Toney,FWD,Brentford,33,76,4.7,4.606130583790481,2
1941,Cheikhou Kouyaté,MID,Nott'm Forest,33,44,0.1,1.9548986314855161,1
1942,Kurt Zouma,DEF,West Ham,33,44,3.8,3.1643396566644086,1
1943,Taiwo Awoniyi,FWD,Nott'm Forest,33,56,1.8,3.1643396566644086,5
1944,Levi Colwill,DEF,Brighton,33,44,0.8,2.1169860747542537,1
1945,Morgan Gibbs-White,MID,Nott'm Forest,33,55,4.5,3.1903322695128686,7
1946,Ryan Christie,MID,Bournemouth,33,53,2.3,2.747639308374703,3
1947,Pervis Estupiñán,DEF,Brighton,33,48,2.2,3.1643396566644086,1
1948,Bernardo Veiga de Carvalho e Silva,MID,Man City,33,67,1.7,3.1643396566644086,2
1949,Bertrand Traoré,MID,Aston Villa,33,49,2.7,1.9548986314855161,0
1950,Vitalii Mykolenko,DEF,Everton,33,41,1.5,3.1643396566644086,0
1951,Kyle Walker,DEF,Man City,33,47,1.7,3.1643396566644086,2
1952,Dominic Solanke,FWD,Bournemouth,33,56,5.8,4.500905658558229,5
1953,Vitaly Janelt,MID,Brentford,33,55,1.2,3.1643396566644086,3
1954,Luke Ayling,DEF,Leeds,33,45,0.5,1.9943855655322582,1
1955,Hugo Bueno López,DEF,Wolves,33,38,1.8,1.9615109961623969,7
1956,Pierre-Emile Højbjerg,MID,Spurs,33,54,2.8,3.1643396566644086,1
1957,Declan Rice,MID,West Ham,33,47,2.8,3.1643396566644086,2
1958,Kamaldeen Sulemana,MID,Southampton,33,50,1.4,2.6403409371964592,1
1959,Anthony Gordon,MID,Newcastle,33,51,1.5,2.1988794032015107,1
1960,David Raya Martin,GK,Brentford,33,49,4.0,3.1643396566644086,9
1961,Aaron Hickey,DEF,Brentford,33,49,1.0,3.1643396566644086,1
1962,João Victor Gomes da Silva,MID,Wolves,33,45,1.2,3.1643396566644086,0
1963,Solly March,MID,Brighton,33,52,5.0,4.400202462948374,5
1964,Brenden Aaronson,MID,Leeds,33,53,2.2,2.809671010619987,1
1965,Joachim Andersen,DEF,Crystal Palace,33,45,2.8,3.1643396566644086,-1
1966,Ederson Santana de Moraes,GK,Man City,33,54,2.7,3.1643396566644086,2
1967,Jarrod Bowen,MID,West Ham,33,80,4.3,3.4255003093616834,2
1968,Noni Madueke,MID,Chelsea,33,54,0.4,1.9877732008553772,1
1969,Anthony Martial,FWD,Man Utd,33,63,2.6,3.1643396566644086,1
1970,Jan Bednarek,DEF,Southampton,33,42,0.6,2.5516692884586716,2
1971,Bryan Mbeumo,FWD,Brentford,33,58,4.5,3.2518197553442776,6
1972,Amadou Onana,MID,Everton,33,48,0.2,1.9548986314855161,1
1973,Marcus Rashford,MID,Man Utd,33,71,6.0,2.449867793365054,12
1974,Alexandre Moreno Lopera,DEF,Aston Villa,33,45,5.3,2.835621703800647,7
1975,Julián Álvarez,FWD,Man City,33,60,4.7,2.2730122055571758,1
1976,John Stones,DEF,Man City,33,55,5.3,2.625191257866567,9
1977,Lucas Digne,DEF,Aston Villa,33,46,0.5,2.00875107863353,1
1978,Shandon Baptiste,MID,Brentford,33,45,1.2,1.9548986314855161,4
1979,Bukayo Saka,MID,Arsenal,33,84,2.9,4.19086644483175,2
1980,Lloyd Kelly,DEF,Bournemouth,33,43,3.0,2.637143538720548,8
1981,Weston McKennie,MID,Leeds,33,46,1.5,3.1643396566644086,2
1982,Trent Alexander-Arnold,DEF,Liverpool,33,75,4.5,3.2626734126350074,5
1983,Mohamed Salah,MID,Liverpool,33,130,6.3,4.606130583790481,2
1984,Thomas Partey,MID,Arsenal,33,47,0.9,3.1643396566644086,1
1985,Carlos Alcaraz,MID,Southampton,33,50,3.2,2.770328940153612,2
1986,Mathias Jorgensen,DEF,Brentford,33,39,2.2,1.9615109961623969,12
1987,Lyanco Silveira Neves Vojnovic,DEF,Southampton,33,44,0.2,2.0020401026442833,1
1988,Ben Chilwell,DEF,Chelsea,33,58,2.2,3.1643396566644086,1
1989,Lewis Dunk,DEF,Brighton,33,48,3.6,3.183700323339481,1
1990,Dennis Praet,MID,Leicester,33,48,0.7,1.9838198109917644,1
1991,Wout Faes,DEF,Leicester,33,42,2.2,3.1643396566644086,2
1992,Mario Lemina,MID,Wolves,33,45,2.0,2.567934676186013,3
1993,Craig Dawson,DEF,Wolves,33,48,4.6,3.1643396566644086,6
1994,Emiliano Buendía Stati,MID,Aston Villa,33,57,3.8,3.1903322695128686,3
1995,Son Heung-min,MID,Spurs,33,116,5.8,4.197757614093402,8
1996,Aaron Ramsdale,GK,Arsenal,33,49,1.1,3.1643396566644086,1
1997,Tyrick Mitchell,DEF,Crystal Palace,33,44,3.2,3.1643396566644086,1
1998,Max Kilman,DEF,Wolves,33,43,4.4,3.1643396566644086,6
1999,Dwight McNeil,MID,Everton,33,51,4.5,3.1643396566644086,8
2000,N'Golo Kanté,MID,Chelsea,33,48,1.2,1.9548986314855161,2
2001,Harry Toffolo,DEF,Nott'm Forest,33,43,1.2,1.9615109961623969,1
2002,Jefferson Lerma Solís,MID,Bournemouth,33,47,2.0,3.1643396566644086,2
2003,Ezri Konsa Ngoyo,DEF,Aston Villa,33,44,4.8,3.1643396566644086,8
2004,Chris Mepham,DEF,Bournemouth,33,43,2.5,3.3505391599178926,6
2005,Thiago Alcántara do Nascimento,MID,Liverpool,33,51,1.2,1.9548986314855161,1
2006,João Palhinha Gonçalves,MID,Fulham,33,49,1.2,3.1643396566644086,1
2007,Kieran Trippier,DEF,Newcastle,33,62,4.0,3.574942653005692,2
2008,Moussa Niakhaté,DEF,Nott'm Forest,33,43,1.2,3.1643396566644086,1
2009,Bernd Leno,GK,Fulham,33,46,2.4,3.1643396566644086,2
2010,Kyle Walker-Peters,DEF,Southampton,33,44,1.0,3.1643396566644086,2
2011,Joe Rothwell,MID,Bournemouth,33,49,1.3,2.68238383570378,3
2012,Daniel Iversen,GK,Leicester,33,38,2.0,3.1643396566644086,2
2013,Antony Matheus dos Santos,MID,Man Utd,33,73,4.6,4.477128784792418,2
2014,Joelinton Cássio Apolinário de Lira,MID,Newcastle,33,60,7.8,3.20928217316351,9
2015,Alex Iwobi,MID,Everton,33,50,1.7,3.1903322695128686,2
2016,Joel Matip,DEF,Liverpool,33,59,3.0,1.9615109961623969,10
2017,Sven Botman,DEF,Newcastle,33,45,3.0,3.1643396566644086,2
2018,Saïd Benrahma,MID,West Ham,33,55,2.5,2.8796397247414642,2
2019,Fabio Henrique Tavares,MID,Liverpool,33,52,2.5,2.637143538720548,2
2020,Victor Kristiansen,DEF,Leicester,33,45,1.7,3.1643396566644086,2
2021,Tomas Soucek,MID,West Ham,33,50,2.5,3.1643396566644086,2
2022,Mads Roerslev Rasmussen,DEF,Brentford,33,43,1.3,1.9615109961623969,6
2023,Sean Longstaff,MID,Newcastle,33,43,3.0,3.1643396566644086,3
2024,Granit Xhaka,MID,Arsenal,33,49,1.6,2.5718880660496257,1
2025,Junior Firpo Adames,DEF,Leeds,33,45,0.8,2.4495656342940997,2
2026,Harvey Barnes,MID,Leicester,33,67,1.7,1.9548986314855161,2
2027,Idrissa Gueye,MID,Everton,33,48,1.3,3.1643396566644086,2
2028,Michail Antonio,FWD,West Ham,33,70,2.5,2.7691439550873103,5
2029,Mohamed Elyounoussi,MID,Southampton,33,51,1.4,3.1643396566644086,2
2030,Frank Onyeka,MID,Brentford,33,48,0.7,1.9675544232644224,3
2031,Nayef Aguerd,DEF,West Ham,33,48,3.0,3.1643396566644086,1
2032,Manor Solomon,MID,Fulham,33,49,1.2,1.9548986314855161,2
2033,Mateus Cardoso Lemos Martins,MID,Leicester,33,51,1.0,3.041301444612172,2
2034,Adam Armstrong,FWD,Southampton,33,53,0.6,3.0269359315109,2
2035,Joe Worrall,DEF,Nott'm Forest,33,42,1.0,2.1947324577968716,2
2036,Danny Welbeck,FWD,Brighton,33,65,1.5,3.1569476343752645,1
2037,Jorge Luiz Frello Filho,MID,Arsenal,33,57,0.1,1.9548986314855161,1
2038,Andreas Hoelgebaum Pereira,MID,Fulham,33,44,4.4,4.199544497108771,2
2039,Rúben Gato Alves Dias,DEF,Man City,33,60,2.3,3.1643396566644086,1
2040,Oleksandr Zinchenko,DEF,Arsenal,33,52,0.1,2.8679329358067127,0
2041,Michael Olise,MID,Crystal Palace,33,56,4.8,3.19455398063021,2
2042,Ollie Watkins,FWD,Aston Villa,33,77,7.3,4.606130583790481,2
2043,Adam Smith,DEF,Bournemouth,33,43,1.8,2.637143538720548,1
2044,Leandro Trossard,MID,Arsenal,33,67,1.9,2.0004289926342835,4
2045,Jacob Murphy,MID,Newcastle,33,41,5.3,2.8495342377033483,6
2046,Jamie Vardy,FWD,Leicester,33,91,2.5,2.4622214260730058,7
2047,Benjamin White,DEF,Arsenal,33,50,3.1,3.1643396566644086,0
2048,Jacob Ramsey,MID,Aston Villa,33,53,5.3,3.2096929361879405,3
2049,Kieffer Moore,FWD,Bournemouth,33,49,0.2,1.9741667879413032,1
2050,Kaoru Mitoma,MID,Brighton,33,56,4.0,4.122747012826951,2
2051,Norberto Murara Neto,GK,Bournemouth,33,45,4.0,3.19455398063021,7
2052,Pedro Lomba Neto,MID,Wolves,33,49,2.0,1.9548986314855161,4
2053,Emile Smith Rowe,MID,Arsenal,33,56,-0.1,1.9548986314855161,1
2054,Rico Henry,DEF,Brentford,33,46,2.7,3.1643396566644086,5
2055,Harry Wilson,MID,Fulham,33,57,3.8,3.2842927744299613,1
2056,Tim Ream,DEF,Fulham,33,46,1.8,3.1643396566644086,2
2057,Joel Ward,DEF,Crystal Palace,33,44,3.4,3.1643396566644086,1
2058,Hwang Hee-chan,MID,Wolves,33,57,2.2,2.009705132893108,3
2059,Kevin Schade,MID,Brentford,33,49,1.3,3.1643396566644086,1
2060,Robin Koch,DEF,Leeds,33,45,0.7,3.1643396566644086,2
2061,Kelechi Iheanacho,FWD,Leicester,33,59,3.0,4.197757614093402,2
