,name,position,team,GW,xP,minutes,goals_scored,assists,clean_sheets,saves,penalties_saved,penalties_missed,goals_conceded,own_goals,yellow_cards,red_cards,influence,creativity,threat,value,total_points
2130,Jesse Lingard,MID,Nott'm Forest,9,0.5,68,0,0,0,0,0,0,3,0,1,0,0.0,1.9,18.0,57,1
2131,Jacob Murphy,MID,Newcastle,9,1.5,90,0,0,0,0,0,0,1,0,0,0,10.6,24.8,55.0,43,2
2132,Jamie Vardy,FWD,Leicester,9,2.8,61,0,1,1,0,0,0,0,0,0,0,19.0,10.5,46.0,92,5
2133,Benjamin White,DEF,Arsenal,9,4.0,88,0,1,0,0,0,0,1,0,0,0,34.8,31.4,3.0,45,5
2134,Konstantinos Tsimikas,DEF,Liverpool,9,1.0,58,0,0,0,0,0,0,2,0,0,0,7.6,18.2,8.0,45,0
2135,James Tomkins,DEF,Crystal Palace,9,0.5,46,0,0,0,0,0,0,1,0,0,0,6.6,0.2,0.0,39,1
2136,Jacob Ramsey,MID,Aston Villa,9,6.5,82,0,0,1,0,0,0,0,0,0,0,9.2,23.9,13.0,52,3
2137,Jamaal Lascelles,DEF,Newcastle,9,0.5,7,0,0,0,0,0,0,1,0,0,0,6.0,0.0,0.0,43,1
2138,Kieffer Moore,FWD,Bournemouth,9,1.0,71,0,0,1,0,0,0,0,0,0,0,3.6,13.1,4.0,55,2
2139,Kaoru Mitoma,MID,Brighton,9,1.0,25,0,1,0,0,0,0,0,0,0,0,8.2,1.1,6.0,49,4
2140,Norberto Murara Neto,GK,Bournemouth,9,5.5,90,0,0,1,4,0,0,0,0,0,0,31.2,0.0,0.0,45,8
2141,Pedro Lomba Neto,MID,Wolves,9,1.5,23,0,0,0,0,0,0,0,0,0,0,1.4,10.8,0.0,51,1
2142,Issa Diop,DEF,Fulham,9,0.5,45,0,0,0,0,0,0,1,0,0,0,9.4,0.3,0.0,43,1
2143,Rico Henry,DEF,Brentford,9,4.0,90,0,0,1,0,0,0,0,0,0,0,17.8,13.6,2.0,45,6
2144,Tim Ream,DEF,Fulham,9,0.5,90,0,0,0,0,0,0,4,0,0,0,3.8,1.0,0.0,45,0
2145,Joel Ward,DEF,Crystal Palace,9,0.5,90,0,0,0,0,0,0,2,0,0,0,13.2,0.8,2.0,45,1
2146,Thilo Kehrer,DEF,West Ham,9,6.0,90,0,1,1,0,0,0,0,0,0,0,21.4,11.6,8.0,45,10
2147,Harvey Elliott,MID,Liverpool,9,2.0,31,0,0,0,0,0,0,1,0,0,0,3.2,16.6,4.0,50,1
2148,Robin Koch,DEF,Leeds,9,5.0,90,0,0,1,0,0,0,0,0,1,0,14.4,0.3,0.0,45,5
2149,Rayan Aït-Nouri,DEF,Wolves,9,1.0,90,0,0,0,0,0,0,2,0,0,0,11.8,16.5,14.0,43,1
2150,Chem Campbell,MID,Wolves,9,1.0,17,0,0,0,0,0,0,0,0,0,0,0.4,0.8,10.0,44,1
2151,Boubakary Soumaré,MID,Leicester,9,1.5,45,0,0,0,0,0,0,0,0,1,0,9.6,1.3,0.0,44,0
2152,Kepa Arrizabalaga,GK,Chelsea,9,2.5,90,0,0,0,2,0,0,1,0,0,0,17.6,0.0,0.0,44,2
2153,Yoane Wissa,MID,Brentford,9,1.5,29,0,0,0,0,0,0,0,0,0,0,0.0,1.3,18.0,54,1
2154,Pierre-Emerick Aubameyang,FWD,Chelsea,9,9.5,74,1,0,0,0,0,0,1,0,0,0,34.0,12.2,21.0,90,9
2155,Adam Webster,DEF,Brighton,9,-1.0,90,0,0,0,0,0,0,3,1,0,0,14.8,0.9,2.0,45,-1
2156,James Tarkowski,DEF,Everton,9,5.0,90,0,0,0,0,0,0,1,0,0,0,20.0,0.2,4.0,44,2
2157,Marc Albrighton,MID,Leicester,9,0.8,5,0,0,0,0,0,0,0,0,0,0,2.2,0.5,0.0,48,1
2158,Adama Traoré Diarra,MID,Wolves,9,1.0,66,0,0,0,0,0,0,2,0,0,0,5.2,17.8,8.0,55,2
2159,Matt Doherty,DEF,Spurs,9,0.5,19,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,46,1
2160,Adam Lallana,MID,Brighton,9,-0.5,14,0,0,0,0,0,0,0,0,0,0,0.0,1.1,0.0,49,1
2161,Eric Dier,DEF,Spurs,9,3.5,90,0,0,0,0,0,0,3,0,1,0,18.2,20.4,2.0,51,0
2162,Ruben Loftus-Cheek,MID,Chelsea,9,1.5,34,0,0,0,0,0,0,0,0,0,0,2.2,5.1,6.0,50,1
2163,Neal Maupay,FWD,Everton,9,5.5,88,0,0,0,0,0,0,1,0,0,0,1.6,2.1,72.0,61,2
2164,Lewis O'Brien,MID,Nott'm Forest,9,3.0,45,0,0,0,0,0,0,3,0,0,0,7.2,0.3,8.0,49,1
2165,Gabriel Martinelli Silva,MID,Arsenal,9,3.0,90,0,1,0,0,0,0,1,0,1,0,26.4,27.2,48.0,66,4
2166,Neco Williams,DEF,Nott'm Forest,9,-0.5,45,0,0,0,0,0,0,3,0,1,0,12.6,0.3,0.0,41,-1
2167,John McGinn,MID,Aston Villa,9,3.0,90,0,0,1,0,0,0,0,0,0,0,16.2,4.5,17.0,53,3
2168,Patson Daka,FWD,Leicester,9,4.7,28,1,0,0,0,0,0,0,0,0,0,33.4,1.8,19.0,57,5
2169,Thiago Emiliano da Silva,DEF,Chelsea,9,6.5,90,0,1,0,0,0,0,1,0,1,0,38.4,12.6,18.0,54,6
2170,Abdoulaye Doucouré,MID,Everton,9,1.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,53,1
2171,Jamal Lewis,DEF,Newcastle,9,0.5,7,0,0,0,0,0,0,1,0,0,0,1.0,0.8,4.0,44,1
2172,Illan Meslier,GK,Leeds,9,11.0,90,0,0,1,6,0,0,0,0,0,0,38.8,0.0,0.0,45,11
2173,Moisés Caicedo Corozo,MID,Brighton,9,3.5,90,0,0,0,0,0,0,3,0,0,0,8.2,1.5,2.0,50,2
2174,David De Gea Quintana,GK,Man Utd,9,0.0,90,0,0,0,3,0,0,6,0,0,0,23.6,0.0,0.0,49,0
2175,Lukasz Fabianski,GK,West Ham,9,4.5,90,0,0,1,4,0,0,0,0,0,0,20.2,0.0,0.0,50,7
2176,Reece James,DEF,Chelsea,9,2.5,90,0,0,0,0,0,0,1,0,0,0,20.0,30.3,2.0,60,2
2177,Duje Caleta-Car,DEF,Southampton,9,0.5,90,0,0,0,0,0,0,2,0,0,0,21.0,11.0,25.0,45,1
2178,Luke Shaw,DEF,Man Utd,9,-1.0,45,0,0,0,0,0,0,2,0,0,0,6.8,12.3,0.0,47,0
2179,Timothy Castagne,DEF,Leicester,9,3.8,90,0,0,1,0,0,0,0,0,0,0,11.0,22.6,2.0,44,8
2180,Albert Sambi Lokonga,MID,Arsenal,9,1.3,17,0,0,0,0,0,0,0,0,0,0,1.6,3.5,0.0,44,1
2181,Richarlison de Andrade,FWD,Spurs,9,3.0,70,0,1,0,0,0,0,3,0,0,0,9.2,14.1,25.0,85,5
2182,Ludwig Augustinsson,DEF,Aston Villa,9,0.0,45,0,0,0,0,0,0,0,0,1,0,1.6,0.3,0.0,43,0
2183,Callum Wilson,FWD,Newcastle,9,3.0,65,1,0,1,0,0,0,0,0,0,0,27.4,0.2,48.0,72,6
2184,Diego Da Silva Costa,FWD,Wolves,9,0.4,32,0,0,0,0,0,0,0,0,0,0,0.0,2.2,10.0,55,1
2185,Kieran Tierney,DEF,Arsenal,9,1.7,17,0,0,0,0,0,0,0,0,0,0,5.8,3.4,7.0,48,1
2186,Ilkay Gündogan,MID,Man City,9,2.5,74,0,0,0,0,0,0,1,0,0,0,9.2,1.4,11.0,76,2
2187,Patrick Bamford,FWD,Leeds,9,1.0,22,0,0,0,0,0,0,0,0,0,0,5.0,10.3,19.0,73,1
2188,Conor Coady,DEF,Everton,9,7.0,90,1,0,0,0,0,0,1,0,0,0,48.8,0.3,35.0,48,9
2189,Tyrone Mings,DEF,Aston Villa,9,7.5,90,0,0,1,0,0,0,0,0,0,0,8.0,0.5,18.0,43,6
2190,Kevin Mbabu,DEF,Fulham,9,0.0,45,0,0,0,0,0,0,3,0,0,0,3.0,0.1,0.0,44,0
2191,José Malheiro de Sá,GK,Wolves,9,2.0,90,0,0,0,3,0,0,2,0,0,0,22.6,0.0,0.0,50,2
2192,Demarai Gray,MID,Everton,9,2.5,90,0,0,0,0,0,0,1,0,0,0,15.2,20.4,41.0,55,2
2193,Neeskens Kebano,MID,Fulham,9,2.5,20,0,1,0,0,0,0,0,0,0,0,21.8,15.0,2.0,55,4
2194,Boubacar Traoré,MID,Wolves,9,1.0,17,0,0,0,0,0,0,0,0,0,0,8.6,1.1,0.0,45,1
2195,Matheus Luiz Nunes,MID,Wolves,9,1.5,72,0,0,0,0,0,0,2,0,0,0,9.2,23.6,18.0,50,2
2196,Jordan Pickford,GK,Everton,9,1.0,90,0,0,0,5,0,0,1,0,1,0,42.0,0.0,0.0,45,2
2197,Pascal Groß,MID,Brighton,9,2.5,64,0,0,0,0,0,0,3,0,0,0,0.0,3.1,6.0,60,2
2198,Serge Aurier,DEF,Nott'm Forest,9,0.0,45,0,0,0,0,0,0,1,0,0,0,10.8,15.7,0.0,45,1
2199,Manuel Akanji,DEF,Man City,9,4.5,90,0,0,0,0,0,0,3,0,0,0,15.0,1.0,18.0,50,1
2200,Rúben da Silva Neves,MID,Wolves,9,1.0,90,0,0,0,0,0,0,2,0,1,0,22.0,1.4,21.0,55,1
2201,Emiliano Martínez Romero,GK,Aston Villa,9,6.0,90,0,0,1,1,0,0,0,0,0,0,12.4,0.0,0.0,49,6
2202,Tariq Lamptey,DEF,Brighton,9,0.0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,43,1
2203,Scott McKenna,DEF,Nott'm Forest,9,0.0,90,0,0,0,0,0,0,4,0,0,0,11.6,10.2,2.0,45,0
2204,Jeffrey Schlupp,MID,Crystal Palace,9,0.5,16,0,0,0,0,0,0,1,0,0,0,0.2,0.0,0.0,49,1
2205,Douglas Luiz Soares de Paulo,MID,Aston Villa,9,2.5,90,0,0,1,0,0,0,0,0,0,0,22.6,28.1,0.0,48,4
2206,Jordan Ayew,MID,Crystal Palace,9,4.5,90,0,1,0,0,0,0,2,0,0,0,27.2,15.9,0.0,54,5
2207,Aaron Cresswell,DEF,West Ham,9,3.5,90,0,0,1,0,0,0,0,0,1,0,15.8,12.1,0.0,48,5
2208,Pablo Fornals Malla,MID,West Ham,9,1.5,56,0,0,0,0,0,0,0,0,0,0,4.8,1.8,22.0,54,1
2209,Nélson Cabral Semedo,DEF,Wolves,9,1.0,72,0,0,0,0,0,0,2,0,0,0,11.0,22.8,6.0,50,1
2210,Harry Kane,FWD,Spurs,9,8.0,90,1,0,0,0,0,0,3,0,0,0,36.2,1.2,42.0,114,6
2211,Gabriel Fernando de Jesus,FWD,Arsenal,9,5.0,79,1,0,0,0,0,0,1,0,0,0,46.2,12.9,89.0,80,8
2212,Diogo Dalot Teixeira,DEF,Man Utd,9,-1.0,90,0,0,0,0,0,0,6,0,1,0,13.0,12.7,0.0,45,-2
2213,Marc Guéhi,DEF,Crystal Palace,9,0.5,90,0,0,0,0,0,0,2,0,0,0,20.6,0.1,2.0,43,1
2214,Mikkel Damsgaard,MID,Brentford,9,2.5,60,0,0,1,0,0,0,0,0,0,0,11.4,16.4,28.0,53,3
2215,Philippe Coutinho Correia,MID,Aston Villa,9,2.5,90,0,0,1,0,0,0,0,0,0,0,12.0,16.1,52.0,67,3
2216,Dan Burn,DEF,Newcastle,9,3.5,82,0,0,1,0,0,0,0,0,0,0,15.4,3.5,17.0,45,6
2217,Mateo Kovacic,MID,Chelsea,9,1.5,90,0,0,0,0,0,0,1,0,1,0,2.2,6.4,4.0,49,1
2218,Yves Bissouma,MID,Spurs,9,1.0,19,0,0,0,0,0,0,0,0,0,0,2.4,0.0,0.0,47,1
2219,Conor Gallagher,MID,Chelsea,9,8.5,14,1,0,0,0,0,0,0,0,0,0,37.0,0.3,9.0,57,8
2220,Joël Veltman,DEF,Brighton,9,0.0,90,0,0,0,0,0,0,3,0,0,0,19.4,0.5,0.0,46,1
2221,James Ward-Prowse,MID,Southampton,9,1.5,90,0,0,0,0,0,0,2,0,0,0,17.6,37.4,16.0,65,2
2222,Crysencio Summerville,MID,Leeds,9,1.0,11,0,0,0,0,0,0,0,0,0,0,5.0,0.0,0.0,44,1
2223,Jadon Sancho,MID,Man Utd,9,1.0,69,0,0,0,0,0,0,5,0,0,0,4.8,25.3,4.0,73,2
2224,Tyrell Malacia,DEF,Man Utd,9,-1.0,45,0,0,0,0,0,0,4,0,1,0,0.8,0.8,0.0,45,-2
2225,Mathias Jensen,MID,Brentford,9,3.0,90,0,0,1,0,0,0,0,0,0,0,19.8,32.8,2.0,51,3
2226,Ivan Perišić,DEF,Spurs,9,1.5,70,0,0,0,0,0,0,3,0,0,0,3.4,14.7,4.0,56,1
2227,Eddie Nketiah,FWD,Arsenal,9,1.0,10,0,0,0,0,0,0,0,0,0,0,0.2,0.6,2.0,66,1
2228,Virgil van Dijk,DEF,Liverpool,9,2.0,90,0,0,0,0,0,0,3,0,0,0,16.2,0.6,17.0,64,1
2229,Remo Freuler,MID,Nott'm Forest,9,1.0,45,0,0,0,0,0,0,1,0,0,0,8.4,15.1,0.0,50,1
2230,Leon Bailey,MID,Aston Villa,9,2.5,63,0,0,1,0,0,0,0,0,1,0,4.2,18.7,21.0,47,2
2231,James Maddison,MID,Leicester,9,9.5,84,2,1,1,0,0,0,0,0,1,0,93.6,54.8,21.0,80,18
2232,Cole Palmer,MID,Man City,9,2.0,15,0,0,0,0,0,0,2,0,0,0,6.4,14.8,2.0,44,1
2233,Davinson Sánchez,DEF,Spurs,9,0.5,19,0,0,0,0,0,0,0,0,0,0,6.0,0.0,0.0,44,1
2234,Raheem Sterling,MID,Chelsea,9,2.5,90,0,0,0,0,0,0,1,0,0,0,10.2,34.5,54.0,100,2
2235,Jordan Henderson,MID,Liverpool,9,2.0,58,0,0,0,0,0,0,2,0,0,0,6.2,27.3,2.0,53,1
2236,Christian Pulisic,MID,Chelsea,9,4.5,6,0,1,0,0,0,0,0,0,0,0,20.0,10.5,4.0,57,4
2237,Pascal Struijk,DEF,Leeds,9,6.0,90,0,0,1,0,0,0,0,0,0,0,5.6,1.3,2.0,45,6
2238,Matt Targett,DEF,Newcastle,9,1.5,7,0,0,0,0,0,0,1,0,0,0,0.4,0.0,0.0,49,1
2239,Ryan Yates,MID,Nott'm Forest,9,2.5,45,0,0,0,0,0,0,1,0,0,0,0.0,0.7,4.0,50,1
2240,Darwin Núñez Ribeiro,FWD,Liverpool,9,2.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,89,1
2241,Seamus Coleman,DEF,Everton,9,1.0,90,0,0,0,0,0,0,1,0,0,0,25.8,15.9,6.0,45,2
2242,Samuel Edozie,MID,Southampton,9,1.0,23,0,0,0,0,0,0,0,0,0,0,3.4,10.6,6.0,50,1
2243,Marc Roca Junqué,MID,Leeds,9,0.0,57,0,0,0,0,0,0,0,0,1,0,12.0,11.2,0.0,49,0
2244,Rasmus Kristensen,DEF,Leeds,9,6.0,67,0,0,1,0,0,0,0,0,0,0,10.0,1.6,2.0,48,6
2245,Riyad Mahrez,MID,Man City,9,2.0,15,0,0,0,0,0,0,2,0,0,0,3.0,0.3,0.0,76,1
2246,Carlos Henrique Casimiro,MID,Man Utd,9,0.0,31,0,0,0,0,0,0,2,0,0,0,8.4,0.6,7.0,50,1
2247,Carlos Vinícius Alves Morais,FWD,Fulham,9,1.0,53,0,0,0,0,0,0,2,0,0,0,2.0,12.9,4.0,55,1
2248,Danny Ings,FWD,Aston Villa,9,1.0,7,0,0,0,0,0,0,0,0,0,0,2.0,10.3,0.0,67,1
2249,Renan Augusto Lodi dos Santos,DEF,Nott'm Forest,9,0.0,90,0,0,0,0,0,0,4,0,0,0,13.2,2.1,0.0,45,0
2250,Marcus Tavernier,MID,Bournemouth,9,1.5,90,0,0,1,0,0,0,0,0,0,0,4.6,11.8,19.0,49,3
2251,Victor Lindelöf,DEF,Man Utd,9,-1.0,50,0,0,0,0,0,0,3,0,0,0,11.2,0.7,0.0,43,0
2252,Miguel Almirón Rejala,MID,Newcastle,9,8.5,90,2,0,0,0,0,0,1,0,0,0,70.0,6.7,92.0,50,15
2253,Odsonne Edouard,FWD,Crystal Palace,9,4.5,83,1,0,0,0,0,0,1,0,1,0,36.4,12.1,19.0,53,5
2254,Elliot Anderson,MID,Newcastle,9,0.5,31,0,0,0,0,0,0,1,0,0,0,6.6,12.7,30.0,45,1
2255,Tom Cairney,MID,Fulham,9,1.0,45,0,0,0,0,0,0,1,0,0,0,7.4,1.5,1.0,48,1
2256,Jonathan Castro Otto,DEF,Wolves,9,1.0,90,0,0,0,0,0,0,2,0,0,0,15.4,15.5,9.0,44,1
2257,Marcos Senesi,DEF,Bournemouth,9,5.0,90,0,0,1,0,0,0,0,0,0,0,22.0,15.2,2.0,45,9
2258,Youri Tielemans,MID,Leicester,9,5.5,79,0,0,1,0,0,0,0,0,0,0,12.8,25.3,0.0,63,3
2259,Romain Perraud,DEF,Southampton,9,1.0,30,0,0,0,0,0,0,0,0,0,0,5.4,16.0,8.0,45,1
2260,Harrison Reed,MID,Fulham,9,5.5,90,0,0,0,0,0,0,4,0,1,0,14.8,0.8,0.0,45,1
2261,Fábio Freitas Gouveia Carvalho,MID,Liverpool,9,2.0,45,0,0,0,0,0,0,2,0,0,0,1.2,2.3,12.0,54,1
2262,Clément Lenglet,DEF,Spurs,9,1.0,70,0,0,0,0,0,0,3,0,0,0,4.6,0.2,0.0,48,1
2263,Alexis Mac Allister,MID,Brighton,9,7.0,90,0,0,0,0,0,0,3,0,0,0,17.4,6.5,0.0,57,2
2264,Eberechi Eze,MID,Crystal Palace,9,1.5,73,0,0,0,0,0,0,1,0,0,0,1.0,2.5,15.0,55,2
2265,Luis Díaz,MID,Liverpool,9,5.0,45,0,1,0,0,0,0,1,0,0,0,20.0,12.7,8.0,82,4
2266,Bobby De Cordova-Reid,MID,Fulham,9,6.0,90,1,0,0,0,0,0,4,0,0,0,37.0,2.1,37.0,55,7
2267,Sergio Gómez,DEF,Man City,9,3.0,49,0,1,0,0,0,0,3,0,0,0,31.0,28.5,4.0,45,3
2268,Bruno Guimarães Rodriguez Moura,MID,Newcastle,9,3.0,58,0,1,0,0,0,0,0,0,0,0,34.8,49.2,0.0,56,4
2269,Gabriel dos Santos Magalhães,DEF,Arsenal,9,3.0,90,0,0,0,0,0,0,1,0,0,0,10.6,3.4,2.0,51,2
2270,Emerson Palmieri dos Santos,DEF,West Ham,9,1.0,16,0,0,0,0,0,0,0,0,0,0,4.6,11.0,20.0,40,1
2271,Martin Ødegaard,MID,Arsenal,9,1.3,79,0,0,0,0,0,0,1,0,0,0,6.8,16.8,18.0,65,2
2272,João Filipe Iria Santos Moutinho,MID,Wolves,9,1.5,90,0,0,0,0,0,0,2,0,1,0,8.2,15.1,0.0,48,1
2273,Gonçalo Manuel Ganchinho Guedes,MID,Wolves,9,1.5,57,0,0,0,0,0,0,2,0,0,0,1.8,6.8,22.0,60,1
2274,Vicente Guaita,GK,Crystal Palace,9,0.5,90,0,0,0,1,0,0,2,0,0,0,10.8,0.0,0.0,45,1
2275,James Justin,DEF,Leicester,9,3.2,90,0,0,1,0,0,0,0,0,0,0,9.8,1.3,8.0,43,6
2276,Hugo Lloris,GK,Spurs,9,1.9,90,0,0,0,6,0,0,3,0,0,0,37.0,0.0,0.0,55,3
2277,Nick Pope,GK,Newcastle,9,2.0,90,0,0,0,0,0,0,1,0,0,0,1.6,0.0,0.0,53,2
2278,Oliver Skipp,MID,Spurs,9,0.5,15,0,0,0,0,0,0,0,0,0,0,5.2,0.0,0.0,44,1
2279,Ryan Sessegnon,DEF,Spurs,9,1.0,19,0,0,0,0,0,0,0,0,0,0,4.2,0.2,0.0,45,1
2280,Ashley Young,DEF,Aston Villa,9,6.5,90,0,0,1,0,0,0,0,0,0,0,21.8,61.9,6.0,44,8
2281,Philip Billing,MID,Bournemouth,9,5.5,90,0,0,1,0,0,0,0,0,0,0,7.6,2.2,5.0,53,3
2282,Armando Broja,FWD,Chelsea,10,3.5,18,1,0,0,0,0,0,0,0,0,0,33.2,0.3,17.0,53,5
2283,Fabian Schär,DEF,Newcastle,10,3.3,90,0,0,0,0,0,0,1,0,0,0,11.2,0.5,2.0,48,2
2284,Jonny Evans,DEF,Leicester,10,2.5,90,0,0,0,0,0,0,2,0,0,0,28.4,1.5,33.0,44,1
2285,Brennan Johnson,FWD,Nott'm Forest,10,1.5,90,0,0,0,0,0,0,1,0,0,0,4.4,15.6,10.0,59,2
2286,Cheick Doucouré,MID,Crystal Palace,10,1.5,63,0,0,0,0,0,0,1,0,1,0,8.8,11.4,0.0,50,1
2287,Luka Milivojevic,MID,Crystal Palace,10,0.5,26,0,0,0,0,0,0,0,0,0,0,1.2,0.1,0.0,44,1
2288,Gianluca Scamacca,FWD,West Ham,10,5.7,79,1,0,0,0,0,0,1,0,0,0,38.4,21.8,63.0,67,9
2289,Alisson Ramses Becker,GK,Liverpool,10,2.5,90,0,0,0,4,0,0,3,0,0,0,36.2,0.1,0.0,54,2
2290,Che Adams,FWD,Southampton,10,2.0,90,0,0,0,0,0,0,4,0,0,0,5.6,2.4,4.0,64,2
2291,Tosin Adarabioyo,DEF,Fulham,10,2.7,90,0,0,0,0,0,0,3,0,0,0,27.0,0.8,0.0,45,1
2292,Rodrigo Hernandez,MID,Man City,10,3.7,90,0,1,1,0,0,0,0,0,0,0,38.2,24.4,0.0,57,6
2293,Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,10,4.5,61,1,0,1,0,0,0,0,0,0,0,41.0,15.9,30.0,102,9
2294,Jack Grealish,MID,Man City,10,5.3,32,0,0,0,0,0,0,0,0,0,0,11.6,25.7,19.0,68,1
2295,Chris Wood,FWD,Newcastle,10,0.7,6,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,56,1
2296,Leander Dendoncker,MID,Aston Villa,10,1.2,13,0,0,0,0,0,0,0,0,0,0,1.8,2.3,0.0,48,1
2297,Ibrahima Konaté,DEF,Liverpool,10,1.0,21,0,0,0,0,0,0,1,0,0,0,0.8,0.5,0.0,48,1
2298,Christian Eriksen,MID,Man Utd,10,3.5,82,0,0,0,0,0,0,1,0,0,0,9.0,5.6,18.0,63,2
2299,Joe Willock,MID,Newcastle,10,4.7,90,0,0,0,0,0,0,1,0,0,0,3.0,3.0,37.0,49,2
2300,Kristoffer Ajer,DEF,Brentford,10,2.3,90,0,0,0,0,0,0,5,0,0,0,10.8,0.8,4.0,45,0
2301,Emmanuel Dennis,FWD,Nott'm Forest,10,2.8,70,1,0,0,0,0,0,1,0,0,0,33.4,11.8,19.0,58,8
2302,Will Hughes,MID,Crystal Palace,10,1.0,5,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,48,1
2303,Joe Ayodele-Aribo,MID,Southampton,10,3.0,78,0,0,0,0,0,0,4,0,0,0,8.2,2.3,0.0,54,2
2304,Cristian Romero,DEF,Spurs,10,3.8,90,0,0,1,0,0,0,0,0,0,0,17.0,13.1,0.0,49,8
2305,Jack Harrison,MID,Leeds,10,2.5,90,0,0,0,0,0,0,2,0,0,0,14.6,16.0,13.0,61,2
2306,Stuart Armstrong,MID,Southampton,10,0.3,65,0,0,0,0,0,0,4,0,0,0,0.8,1.1,1.0,49,2
2307,Trevoh Chalobah,DEF,Chelsea,10,3.5,90,0,0,1,0,0,0,0,0,0,0,20.0,3.9,35.0,47,6
2308,Diogo Teixeira da Silva,FWD,Liverpool,10,3.5,80,0,1,0,0,0,0,3,0,0,0,25.8,14.9,6.0,89,5
2309,Rodrigo Moreno,MID,Leeds,10,2.0,90,0,0,0,0,0,0,2,0,0,0,18.2,38.0,12.0,63,2
2310,Mohammed Salisu,DEF,Southampton,10,-0.3,90,0,0,0,0,0,0,4,0,0,0,31.0,0.3,0.0,44,0
2311,Lucas Tolentino Coelho de Lima,MID,West Ham,10,4.3,83,0,1,0,0,0,0,1,0,0,0,23.6,28.3,41.0,60,8
2312,Jean-Philippe Mateta,FWD,Crystal Palace,10,1.0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,53,1
2313,Salomón Rondón,FWD,Everton,10,1.0,6,0,0,0,0,0,0,0,0,0,0,0.0,0.3,2.0,50,1
2314,Liam Cooper,DEF,Leeds,10,3.5,90,0,0,0,0,0,0,2,0,0,0,12.0,0.1,2.0,44,1
2315,Erling Haaland,FWD,Man City,10,12.7,90,1,0,1,0,0,0,0,0,0,0,33.6,21.0,73.0,122,6
2316,Lewis Cook,MID,Bournemouth,10,1.8,90,0,0,0,0,0,0,1,0,0,0,8.4,26.9,10.0,49,2
2317,Phil Foden,MID,Man City,10,13.7,57,1,1,0,0,0,0,0,0,0,0,61.4,54.6,63.0,81,11
2318,Juan Larios López,DEF,Southampton,10,-0.2,11,0,0,0,0,0,0,0,0,0,0,1.0,0.6,0.0,40,1
2319,Steve Cook,DEF,Nott'm Forest,10,-0.5,90,0,0,0,0,0,0,1,0,1,0,9.8,0.3,2.0,44,1
2320,Sékou Mara,FWD,Southampton,10,0.0,11,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,54,1
2321,Scott McTominay,MID,Man Utd,10,0.5,7,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,49,0
2322,Dean Henderson,GK,Nott'm Forest,10,1.2,90,0,0,0,1,0,0,1,0,0,0,11.8,0.0,0.0,47,2
2323,Jack Stacey,DEF,Bournemouth,10,0.2,18,0,0,0,0,0,0,0,0,0,0,4.6,1.0,0.0,43,1
2324,Mateusz Klich,MID,Leeds,10,1.0,14,0,0,0,0,0,0,1,0,0,0,0.0,0.4,2.0,47,1
2325,Armel Bella-Kotchap,DEF,Southampton,10,0.0,90,0,0,0,0,0,0,4,0,0,0,23.0,0.2,0.0,45,0
2326,Kevin De Bruyne,MID,Man City,10,9.0,69,0,1,1,0,0,0,0,0,0,0,20.8,26.8,12.0,124,6
2327,Joe Gelhardt,FWD,Leeds,10,0.5,6,0,0,0,0,0,0,0,0,0,0,3.0,0.3,17.0,52,1
2328,Ben Mee,DEF,Brentford,10,3.0,70,0,0,0,0,0,0,3,0,0,0,15.0,0.5,2.0,45,1
2329,Daniel James,MID,Fulham,10,1.7,76,0,0,0,0,0,0,2,0,0,0,0.0,3.4,9.0,60,2
2330,João Cancelo,DEF,Man City,10,10.3,69,1,1,1,0,0,0,0,0,0,0,71.0,44.8,35.0,72,18
2331,Bruno Borges Fernandes,MID,Man Utd,10,1.5,90,0,0,0,0,0,0,1,0,0,0,8.2,36.6,6.0,98,2
2332,Tyler Adams,MID,Leeds,10,2.5,90,0,0,0,0,0,0,2,0,0,0,18.2,26.2,2.0,50,2
2333,Ivan Toney,FWD,Brentford,10,2.7,90,1,0,0,0,0,0,5,0,1,0,43.4,14.4,39.0,73,5
2334,Fábio Ferreira Vieira,MID,Arsenal,10,3.5,1,0,0,0,0,0,0,0,0,0,0,4.4,0.5,0.0,57,1
2335,Ryan Fredericks,DEF,Bournemouth,10,-0.2,71,0,0,0,0,0,0,1,0,1,0,0.8,3.7,2.0,44,1
2336,Cheikhou Kouyaté,MID,Nott'm Forest,10,0.2,90,0,0,0,0,0,0,1,0,0,0,19.8,1.3,24.0,45,2
2337,Kurt Zouma,DEF,West Ham,10,3.3,90,0,0,0,0,0,0,1,0,0,0,13.0,0.3,0.0,45,2
2338,Moussa Djenepo,MID,Southampton,10,0.0,24,0,0,0,0,0,0,0,0,0,0,3.2,1.1,0.0,50,1
