,name,position,team,xP,GW,value,total_points,last_1_minutes,last_2_minutes,last_3_minutes,last_1_goals_scored,last_2_goals_scored,last_3_goals_scored,last_1_assists,last_2_assists,last_3_assists,last_1_clean_sheets,last_2_clean_sheets,last_3_clean_sheets,last_1_influence,last_2_influence,last_3_influence,last_1_creativity,last_2_creativity,last_3_creativity,last_1_threat,last_2_threat,last_3_threat
819,Aaron Cresswell,DEF,West Ham,1.0,3,50,0,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.599999999999998,36.599999999999994,36.599999999999994,65.8,84.5,84.5,1.0,1.0,1.0
820,Andrew Robertson,DEF,Liverpool,1.8,3,69,1,62.0,152.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.2,20.2,7.799999999999997,15.600000000000001,15.600000000000001,22.0,30.0,30.0
821,Pablo Fornals Malla,MID,West Ham,2.0,3,55,2,68.0,158.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,18.4,18.4,14.3,40.1,40.1,2.0,4.0,4.0
822,Nélson Cabral Semedo,DEF,Wolves,0.2,3,50,1,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999993,0.1999999999999993,0.1999999999999993,0.09999999999999964,0.09999999999999964,0.09999999999999964,0.0,0.0,0.0
823,Harry Kane,FWD,Spurs,5.8,3,114,6,90.0,180.0,180.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,54.20000000000001,54.20000000000001,33.099999999999994,55.3,55.3,44.0,78.0,78.0
824,Gabriel Fernando de Jesus,FWD,Arsenal,9.3,3,81,4,83.0,165.0,165.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,98.6,106.0,106.0,33.7,36.900000000000006,36.900000000000006,105.0,143.0,143.0
825,Jay Stansfield,FWD,Fulham,1.5,3,45,5,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,Diogo Dalot Teixeira,DEF,Man Utd,0.2,3,44,1,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.199999999999996,34.0,34.0,31.599999999999998,59.2,59.2,23.0,79.0,79.0
827,Marc Guéhi,DEF,Crystal Palace,1.0,3,45,2,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.799999999999997,44.4,44.4,10.0,11.400000000000002,11.400000000000002,2.0,2.0,2.0
828,Philippe Coutinho Correia,MID,Aston Villa,0.8,3,69,1,59.0,140.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000004,4.4,4.4,3.5000000000000004,23.4,23.4,2.0,23.0,23.0
829,Dan Burn,DEF,Newcastle,3.7,3,45,1,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,21.8,32.0,32.0,1.6999999999999993,11.899999999999999,11.899999999999999,4.0,40.0,40.0
830,Diego Llorente,DEF,Leeds,2.7,3,45,8,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,35.4,35.4,0.3,0.8,0.8,1.0,3.0,3.0
831,Yves Bissouma,MID,Spurs,1.2,3,50,1,11.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000018,5.2,5.2,0.0,10.0,10.0,8.0,9.0,9.0
832,Conor Gallagher,MID,Chelsea,2.3,3,58,2,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.000000000000002,8.200000000000001,8.200000000000001,10.3,10.8,10.8,4.0,4.0,4.0
833,Kalidou Koulibaly,DEF,Chelsea,4.7,3,56,-2,90.0,164.0,164.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,49.0,67.4,67.4,3.2,6.300000000000001,6.300000000000001,22.0,39.0,39.0
834,Joël Veltman,DEF,Brighton,6.0,3,45,8,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,20.199999999999996,45.599999999999994,45.599999999999994,1.2999999999999998,2.0999999999999996,2.0999999999999996,18.0,18.0,18.0
835,Boubacar Kamara,MID,Aston Villa,2.0,3,50,2,90.0,171.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,31.8,31.8,3.1999999999999993,7.0,7.0,0.0,5.0,5.0
836,James Ward-Prowse,MID,Southampton,6.0,3,65,7,90.0,180.0,180.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,58.800000000000004,58.800000000000004,3.200000000000003,59.3,59.3,1.0,25.0,25.0
837,Donny van de Beek,MID,Man Utd,0.5,3,54,1,3.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.6000000000000001,0.10000000000000003,1.9000000000000001,1.9000000000000001,0.0,0.0,0.0
838,César Azpilicueta,DEF,Chelsea,4.0,3,50,1,17.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.6,21.6,21.6,0.3,26.2,26.2,0.0,2.0,2.0
839,Jadon Sancho,MID,Man Utd,3.8,3,73,10,59.0,148.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.200000000000003,13.200000000000003,13.200000000000003,25.1,49.1,49.1,10.0,22.0,22.0
840,Tyrell Malacia,DEF,Man Utd,0.8,3,44,2,45.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.199999999999998,13.199999999999998,13.199999999999998,6.8,6.8,6.8,8.0,8.0,8.0
841,Joseph Gomez,DEF,Liverpool,1.2,3,45,1,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.399999999999999,9.399999999999999,9.399999999999999,1.2999999999999998,1.2999999999999998,1.2999999999999998,0.0,0.0,0.0
842,Mathias Jensen,MID,Brentford,6.8,3,50,4,73.0,131.0,131.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.20000000000001,59.4,59.4,21.300000000000004,32.699999999999996,32.699999999999996,22.0,22.0,22.0
843,Ivan Perišić,DEF,Spurs,6.2,3,54,12,11.0,35.0,35.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,20.4,27.4,27.4,28.300000000000004,36.300000000000004,36.300000000000004,0.0,6.0,6.0
844,Eddie Nketiah,FWD,Arsenal,2.0,3,68,1,6.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,4.4,4.4,0.5,10.800000000000002,10.800000000000002,17.0,17.0,17.0
845,Virgil van Dijk,DEF,Liverpool,1.8,3,65,1,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,26.6,26.6,1.5000000000000002,2.3,2.3,2.0,4.0,4.0
846,Dejan Kulusevski,MID,Spurs,6.5,3,82,3,90.0,175.0,175.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,68.8,68.8,1.1000000000000014,41.39999999999999,41.39999999999999,2.0,49.0,49.0
847,Leon Bailey,MID,Aston Villa,2.7,3,49,5,12.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1999999999999993,15.0,15.0,10.5,42.4,42.4,2.0,24.0,24.0
848,James Maddison,MID,Leicester,6.3,3,80,7,90.0,180.0,180.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,38.0,66.2,66.2,17.799999999999997,80.0,80.0,25.0,85.0,85.0
849,Davinson Sánchez,DEF,Spurs,2.5,3,44,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,Raheem Sterling,MID,Chelsea,4.0,3,100,1,83.0,173.0,173.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,19.0,26.0,26.0,26.2,56.0,56.0,36.0,92.0,92.0
851,Jordan Henderson,MID,Liverpool,1.8,3,55,1,27.0,117.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.399999999999999,15.600000000000001,15.600000000000001,16.3,46.1,46.1,0.0,13.0,13.0
852,Nathan Collins,DEF,Wolves,2.8,3,45,1,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,15.2,27.6,27.6,1.0000000000000002,1.9000000000000001,1.9000000000000001,0.0,2.0,2.0
853,Christian Pulisic,MID,Chelsea,1.5,3,59,1,6.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.40000000000000013,0.40000000000000013,0.0,4.0,4.0
854,Jaidon Anthony,MID,Bournemouth,-0.7,3,54,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855,Pascal Struijk,DEF,Leeds,3.7,3,45,6,90.0,180.0,180.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,44.400000000000006,64.60000000000001,64.60000000000001,11.800000000000002,13.1,13.1,18.0,22.0,22.0
856,Ryan Yates,MID,Nott'm Forest,0.6,3,50,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,Marc Roca Junqué,MID,Leeds,1.3,3,50,3,88.0,160.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.600000000000005,27.8,27.8,12.3,24.1,24.1,0.0,17.0,17.0
858,Vladimir Coufal,DEF,West Ham,1.3,3,45,1,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,15.6,15.6,2.5999999999999996,17.2,17.2,9.0,9.0,9.0
859,Shane Duffy,DEF,Fulham,0.2,3,45,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,Rasmus Kristensen,DEF,Leeds,1.7,3,49,6,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.199999999999999,22.4,22.4,0.8000000000000007,16.6,16.6,33.0,37.0,37.0
861,Danny Ings,FWD,Aston Villa,2.7,3,70,1,77.0,142.0,142.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,31.799999999999997,32.8,32.8,10.0,22.5,22.5,47.0,80.0,80.0
862,Marcus Tavernier,MID,Bournemouth,1.3,3,50,2,79.0,164.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,14.6,14.6,1.1999999999999993,43.5,43.5,0.0,2.0,2.0
863,Miguel Almirón Rejala,MID,Newcastle,3.3,3,50,7,90.0,170.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,14.400000000000002,29.8,29.8,2.3000000000000007,33.0,33.0,6.0,45.0,45.0
864,Odsonne Edouard,FWD,Crystal Palace,2.0,3,55,5,27.0,84.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6000000000000014,6.600000000000001,6.600000000000001,0.7999999999999989,2.299999999999999,2.299999999999999,2.0,57.0,57.0
865,Tom Cairney,MID,Fulham,0.5,3,49,1,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,5.2,5.2,0.3000000000000007,0.3000000000000007,0.3000000000000007,0.0,0.0,0.0
866,Jonathan Castro Otto,DEF,Wolves,2.5,3,45,2,77.0,167.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,17.199999999999996,28.800000000000004,28.800000000000004,5.1,8.2,8.2,22.0,23.0,23.0
867,Marcos Senesi,DEF,Bournemouth,-0.5,3,45,0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0
868,Youri Tielemans,MID,Leicester,1.7,3,65,1,62.0,152.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.800000000000002,12.800000000000002,4.999999999999999,22.1,22.1,0.0,16.0,16.0
869,Harrison Reed,MID,Fulham,1.5,3,45,2,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.2,28.2,28.2,25.3,38.300000000000004,38.300000000000004,2.0,22.0,22.0
870,Fábio Freitas Gouveia Carvalho,MID,Liverpool,2.5,3,55,4,11.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.9000000000000001,0.9000000000000001,5.0,9.0,9.0
871,Alexis Mac Allister,MID,Brighton,4.3,3,55,11,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,13.200000000000003,13.200000000000003,13.200000000000003,4.0,5.6,5.6,2.0,11.0,11.0
872,Eberechi Eze,MID,Crystal Palace,3.7,3,55,3,78.0,163.0,163.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,25.2,31.999999999999996,31.999999999999996,16.9,25.0,25.0,2.0,23.0,23.0
873,Anthony Elanga,MID,Man Utd,1.5,3,49,4,30.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.399999999999999,4.600000000000001,4.600000000000001,10.799999999999999,10.9,10.9,6.0,6.0,6.0
874,Luis Díaz,MID,Liverpool,4.8,3,80,2,90.0,167.0,167.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.8,54.8,54.8,15.899999999999999,19.3,19.3,42.0,66.0,66.0
875,Bobby De Cordova-Reid,MID,Fulham,2.6,3,55,8,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.199999999999996,20.199999999999996,20.199999999999996,6.300000000000001,23.800000000000004,23.800000000000004,57.0,66.0,66.0
876,Bruno Guimarães Rodriguez Moura,MID,Newcastle,1.3,3,59,1,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,10.8,32.0,32.0,4.699999999999999,51.2,51.2,0.0,3.0,3.0
877,Gabriel dos Santos Magalhães,DEF,Arsenal,6.0,3,50,7,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.2,37.400000000000006,37.400000000000006,1.7999999999999998,2.4000000000000004,2.4000000000000004,6.0,8.0,8.0
878,Martin Ødegaard,MID,Arsenal,8.0,3,64,16,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.599999999999994,11.0,11.0,15.3,23.6,23.6,12.0,35.0,35.0
879,João Filipe Iria Santos Moutinho,MID,Wolves,-0.2,3,49,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,Gonçalo Manuel Ganchinho Guedes,MID,Wolves,1.0,3,60,2,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000028,1.2000000000000028,1.2000000000000028,0.0,0.0,0.0
881,Vicente Guaita,GK,Crystal Palace,2.0,3,45,3,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,40.199999999999996,40.199999999999996,0.0,0.0,0.0,0.0,0.0,0.0
882,James Justin,DEF,Leicester,1.7,3,45,1,90.0,180.0,180.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,9.600000000000001,23.0,23.0,1.8000000000000003,18.2,18.2,2.0,2.0,2.0
883,Hugo Lloris,GK,Spurs,4.5,3,55,9,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,24.600000000000005,24.600000000000005,0.0,0.0,0.0,0.0,0.0,0.0
884,Nick Pope,GK,Newcastle,5.3,3,50,3,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,38.60000000000001,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
885,Ryan Sessegnon,DEF,Spurs,3.5,3,45,1,56.0,121.0,121.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,41.599999999999994,41.599999999999994,0.5,3.5,3.5,17.0,70.0,70.0
886,Philip Billing,MID,Bournemouth,0.7,3,54,2,26.0,116.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4000000000000004,24.599999999999998,24.599999999999998,10.3,11.3,11.3,0.0,4.0,4.0
887,Fabian Schär,DEF,Newcastle,5.2,4,47,1,90.0,180.0,270.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,24.399999999999995,45.0,111.0,0.1999999999999993,0.8999999999999986,15.5,0.0,0.0,25.0
888,Jonny Evans,DEF,Leicester,0.3,4,45,1,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,32.400000000000006,46.400000000000006,1.2999999999999998,1.7000000000000002,3.0,0.0,0.0,0.0
889,Brennan Johnson,FWD,Nott'm Forest,2.2,4,59,1,90.0,180.0,270.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,38.0,39.6,39.6,10.8,25.1,26.0,27.0,44.0,50.0
890,Cheick Doucouré,MID,Crystal Palace,1.0,4,50,2,90.0,168.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3999999999999986,15.200000000000003,21.0,2.3,30.299999999999997,34.1,1.0,4.0,4.0
891,Gianluca Scamacca,FWD,West Ham,1.2,4,69,2,28.0,49.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,2.4000000000000004,2.4000000000000004,10.5,11.600000000000001,12.3,2.0,18.0,18.0
892,Alisson Ramses Becker,GK,Liverpool,4.0,4,55,6,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,40.599999999999994,48.8,0.0,0.0,0.0,0.0,0.0,0.0
893,Che Adams,FWD,Southampton,3.5,4,64,2,31.0,121.0,121.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,63.99999999999999,69.2,69.2,0.5,14.0,14.0,38.0,41.0,41.0
894,Nathaniel Chalobah,MID,Fulham,-0.8,4,45,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,Tosin Adarabioyo,DEF,Fulham,1.2,4,45,1,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.6,26.0,44.4,0.3,0.7,1.1,0.0,0.0,0.0
896,Ryan Fraser,MID,Newcastle,0.4,4,53,1,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.200000000000001,0.0,0.0,10.300000000000004,0.0,0.0,0.0
897,Rodrigo Hernandez,MID,Man City,5.0,4,59,5,90.0,180.0,268.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,39.2,48.60000000000001,64.60000000000001,16.8,30.100000000000005,35.900000000000006,40.0,47.0,48.0
898,Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,1.7,4,104,1,4.0,94.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,12.399999999999999,0.0,35.6,47.1,3.0,29.0,49.0
899,Chris Wood,FWD,Newcastle,1.2,4,58,2,21.0,24.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6000000000000005,2.8,2.8,0.8000000000000007,0.8000000000000007,0.8000000000000007,0.0,0.0,0.0
900,Leander Dendoncker,MID,Wolves,1.8,4,50,1,32.0,122.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.4,14.4,38.8,10.3,12.5,29.0,2.0,4.0,41.0
901,Aleksandar Mitrović,FWD,Fulham,5.2,4,66,7,90.0,180.0,270.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,47.8,53.599999999999994,135.59999999999997,1.3000000000000007,12.600000000000003,27.299999999999997,129.0,163.0,221.0
902,Christian Eriksen,MID,Man Utd,2.7,4,64,3,85.0,171.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.200000000000001,9.000000000000002,37.6,1.1999999999999993,6.399999999999995,48.89999999999999,11.0,34.0,68.0
903,Joe Willock,MID,Newcastle,2.5,4,50,2,69.0,144.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.399999999999999,30.599999999999998,44.6,14.900000000000006,20.1,34.5,2.0,29.0,82.0
904,Roméo Lavia,MID,Southampton,1.3,4,45,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,27.600000000000005,39.60000000000001,2.0999999999999996,13.3,17.599999999999998,7.0,7.0,15.0
905,Emmanuel Dennis,FWD,Nott'm Forest,-0.5,4,60,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,Will Hughes,MID,Crystal Palace,0.0,4,49,1,8.0,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,10.4,10.4,1.7,1.7,1.9999999999999998,30.0,30.0,34.0
907,Joe Ayodele-Aribo,MID,Southampton,2.5,4,55,2,87.0,116.0,206.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,47.2,56.6,1.9000000000000004,4.000000000000002,9.200000000000001,8.0,62.0,85.0
908,Jack Harrison,MID,Leeds,6.0,4,60,2,82.0,165.0,255.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,67.4,101.60000000000001,136.4,15.800000000000002,68.0,146.79999999999998,52.0,56.0,66.0
909,Luis Sinisterra Lucumí,MID,Leeds,0.3,4,65,1,20.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,1.8,0.8,2.3,2.3,0.0,0.0,0.0
910,Nathaniel Clyne,DEF,Crystal Palace,-0.2,4,45,1,0.0,90.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,19.200000000000003,0.0,0.8,14.899999999999999,0.0,0.0,0.0
911,Stuart Armstrong,MID,Southampton,0.7,4,49,1,20.0,80.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000004,2.799999999999999,6.199999999999999,11.299999999999999,28.699999999999996,31.299999999999997,3.0,26.0,26.0
912,Matt Ritchie,DEF,Newcastle,0.2,4,44,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,Enock Mwepu,MID,Brighton,1.5,4,54,1,5.0,30.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,6.6000000000000005,15.8,0.3,11.2,23.0,4.0,10.0,10.0
914,Trevoh Chalobah,DEF,Chelsea,1.0,4,48,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,Chris Richards,DEF,Crystal Palace,-0.5,4,45,0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,14.8,14.8,0.8000000000000002,11.299999999999999,11.299999999999999,0.0,4.0,4.0
916,Rodrigo Moreno,MID,Leeds,8.7,4,64,2,82.0,172.0,236.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,48.2,123.60000000000001,158.4,11.899999999999999,43.7,44.800000000000004,66.0,179.0,208.0
917,Mohammed Salisu,DEF,Southampton,0.0,4,44,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.599999999999998,38.2,54.2,0.7000000000000001,1.4,18.400000000000002,4.0,4.0,10.0
918,Frederico Rodrigues de Paula Santos,MID,Man Utd,1.3,4,53,0,19.0,64.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,10.6,11.6,0.09999999999999912,4.299999999999999,7.3999999999999995,0.0,4.0,5.0
919,Jean-Philippe Mateta,FWD,Crystal Palace,0.5,4,54,0,20.0,20.0,52.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,0.8,0.8,12.0,17.0,17.0,27.0
920,Salomón Rondón,FWD,Everton,0.8,4,50,1,56.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4,12.7,23.7,23.7,19.0,36.0,36.0
921,Erling Haaland,FWD,Man City,11.2,4,117,17,90.0,163.0,240.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,42.999999999999986,61.2,123.8,11.9,25.2,30.0,70.0,93.0,166.0
922,Lewis Cook,MID,Bournemouth,0.0,4,49,2,45.0,108.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,13.200000000000001,20.4,1.8,2.4000000000000004,2.7,0.0,0.0,0.0
923,Phil Foden,MID,Man City,5.5,4,80,4,90.0,135.0,222.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,12.400000000000002,72.60000000000001,83.4,36.5,76.89999999999999,107.3,31.0,67.0,77.0
924,Steve Cook,DEF,Nott'm Forest,0.0,4,45,1,90.0,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,33.6,33.6,0.40000000000000036,0.5,0.5,0.0,0.0,0.0
925,Sékou Mara,FWD,Southampton,1.0,4,55,1,58.0,78.0,78.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.2,24.4,24.4,0.8,14.3,14.3,6.0,13.0,13.0
926,Scott McTominay,MID,Man Utd,1.7,4,49,2,90.0,135.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,24.2,24.2,0.5,3.8,5.8999999999999995,0.0,0.0,26.0
927,Dean Henderson,GK,Nott'm Forest,6.5,4,46,9,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,48.8,98.8,146.8,0.0,0.0,0.0,0.0,0.0,0.0
928,Mason Holgate,DEF,Everton,3.0,4,45,8,90.0,180.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,33.6,60.6,14.0,24.9,25.4,2.0,28.0,48.0
